[2017-08-30 16:39:01] Fehlermeldungen: syntax error, unexpected '$products' (T_VARIABLE) | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 33
[2017-08-30 17:32:41] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-30 17:32:41] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-30 17:32:41] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-30 17:32:41] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-30 17:32:41] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-30 17:32:41] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-30 17:33:01] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:33:13] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:34:04] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:34:04] Fehlermeldungen: Function name must be a string | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:34:05] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:34:05] Fehlermeldungen: Function name must be a string | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:34:11] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:34:11] Fehlermeldungen: Function name must be a string | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:38:53] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:38:53] Fehlermeldungen: Function name must be a string | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:39:15] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:39:41] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:40:02] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:40:13] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:40:59] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 17:40:59] Fehlermeldungen: Function name must be a string | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 22:52:53] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-30 22:52:53] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-30 22:52:53] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-30 22:52:53] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-30 22:52:53] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-30 22:52:53] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 12:00:24] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 12:00:24] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 12:00:24] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 12:00:24] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 12:00:24] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 12:00:24] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 13:04:28] Fehlermeldungen: Class 'vendor\widgets\Menu' not found | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\views\Main\index.php | Fehlerhafte Zeile: 3
[2017-08-31 13:09:15] Fehlermeldungen: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'fw.caregories' doesn't exist | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\libs\rb.php | Fehlerhafte Zeile: 720
[2017-08-31 13:17:38] Fehlermeldungen: Use of undefined constant value - assumed 'value' | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\widgets\menu\Menu.php | Fehlerhafte Zeile: 48
[2017-08-31 13:54:36] Fehlermeldungen: require(C:\OpenServer\domains\fw.loc\vendor\widgets\menutpl/list.php): failed to open stream: No such file or directory | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\widgets\menu\Menu.php | Fehlerhafte Zeile: 68
[2017-08-31 14:40:00] Fehlermeldungen: syntax error, unexpected ';', expecting variable (T_VARIABLE) or '$' | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\widgets\menu\Menu.php | Fehlerhafte Zeile: 43
[2017-08-31 14:51:47] Fehlermeldungen: require(C:\OpenServer\domains\fw.loc\web/menu/top.php): failed to open stream: No such file or directory | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\widgets\menu\Menu.php | Fehlerhafte Zeile: 86
[2017-08-31 14:52:49] Fehlermeldungen: require(C:\OpenServer\domains\fw.loc\web/menu/top.php): failed to open stream: No such file or directory | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\widgets\menu\Menu.php | Fehlerhafte Zeile: 86
[2017-08-31 15:01:51] Fehlermeldungen: Array to string conversion | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\web\menu\select.php | Fehlerhafte Zeile: 3
[2017-08-31 15:14:38] Fehlermeldungen: Array to string conversion | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\web\menu\select.php | Fehlerhafte Zeile: 3
[2017-08-31 15:21:12] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 15:21:12] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 15:21:12] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 15:21:12] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 15:21:12] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 16:18:36] Fehlermeldungen: Undefined variable: product | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\views\Main\test.php | Fehlerhafte Zeile: 2
[2017-08-31 16:24:28] Fehlermeldungen: Class 'vendor\widgets\menu\Menu' not found | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\views\Main\index.php | Fehlerhafte Zeile: 1
[2017-08-31 16:59:36] Fehlermeldungen: syntax error, unexpected '?>', expecting ']' | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\views\Main\index.php | Fehlerhafte Zeile: 17
[2017-08-31 17:11:00] Fehlermeldungen: Kontroller <strong>src\controllers\AdminController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 73
[2017-08-31 17:20:36] Fehlermeldungen: Kontroller <strong>src\controllers\AdminController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 73
[2017-08-31 17:20:38] Fehlermeldungen: Kontroller <strong>src\controllers\AdminController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 73
[2017-08-31 17:20:44] Fehlermeldungen: Kontroller <strong>src\controllers\AdminController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 73
[2017-08-31 17:21:41] Fehlermeldungen: Kontroller <strong>src\controllers\TestController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 73
[2017-08-31 17:22:36] Fehlermeldungen: Kontroller <strong>src\controllers\TestController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 73
[2017-08-31 17:22:40] Fehlermeldungen: Kontroller <strong>src\controllers\AdminController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 73
[2017-08-31 17:23:06] Fehlermeldungen: Kontroller <strong>src\controllers\UserController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 73
[2017-08-31 17:29:37] Fehlermeldungen: Kontroller <strong>src\controllers\UserController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 77
[2017-08-31 17:31:03] Fehlermeldungen: Kontroller <strong>src\controllers\UserController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 80
[2017-08-31 17:31:15] Fehlermeldungen: Kontroller <strong>src\controllers\TestController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 80
[2017-08-31 17:31:28] Fehlermeldungen: Kontroller <strong>src\controllers\TestController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 80
[2017-08-31 17:34:06] Fehlermeldungen: Kontroller <strong>src\controllers\admin\TestController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 80
[2017-08-31 17:34:28] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 83
[2017-08-31 17:34:28] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 83
[2017-08-31 17:34:28] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 83
[2017-08-31 17:34:28] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 83
[2017-08-31 17:34:28] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 83
[2017-08-31 17:34:28] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 83
[2017-08-31 17:35:44] Fehlermeldungen: Kontroller <strong>src\controllers\admin\UserController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 80
[2017-08-31 17:37:01] Fehlermeldungen: Methode <strong>src\controllers\admin\UserController::indexAction</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 77
[2017-08-31 17:46:54] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-08-31 17:47:35] Fehlermeldungen: Methode <strong>src\controllers\PageController::indexAction</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-08-31 23:19:35] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-08-31 23:19:36] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-09-01 11:21:25] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-09-01 11:21:25] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-09-01 11:21:25] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-09-01 11:21:25] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-09-01 11:21:25] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-09-01 11:21:25] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-09-01 11:21:25] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-09-01 11:49:25] Fehlermeldungen: Class 'vendor\core\base\Exception' not found | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\base\View.php | Fehlerhafte Zeile: 53
[2017-09-01 11:50:35] Fehlermeldungen: Class 'vendor\core\base\Exception' not found | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\base\View.php | Fehlerhafte Zeile: 53
[2017-09-01 11:50:57] Fehlermeldungen: <p>File <strong>C:\OpenServer\domains\fw.loc/src/views/admin\User/index.php</strong> wurde nicht gefunden</p> | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\base\View.php | Fehlerhafte Zeile: 53
[2017-09-01 11:55:54] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-09-01 11:55:58] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-09-01 12:08:14] Fehlermeldungen: Call to undefined method src\controllers\admin\UserController::compact() | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\admin\UserController.php | Fehlerhafte Zeile: 34
[2017-09-01 12:13:21] Fehlermeldungen: Methode <strong>src\controllers\PageController::indexAction</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 76
[2017-09-01 12:13:21] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
[2017-09-01 12:13:22] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 82
